timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ
1730305474.0424502,0.4534296644568414,-3.780589585039396,-1.7799630287984427,0.03333333333333333,0.06666666666666667,-0.0
1730305474.059528,0.6194296644568418,-3.6592176060248103,-1.669970320633458,0.0,0.03333333333333333,-0.03333333333333333
1730305474.0876513,0.5633720368013666,-3.6002176060248106,-1.4231155475367854,0.0,0.0,-0.0
1730305474.1044202,0.5333720368013655,-3.6392176060248103,-1.4251015144220667,0.0,0.0,-0.0
1730305474.1161995,0.4453720368013663,-3.5178235952247072,-1.5078873901883454,0.0,0.0,-0.0
1730305474.145561,0.3473720368013655,-3.566823595224707,-1.4557117488146727,0.0,0.0,-0.03333333333333333
1730305474.1633997,0.3422373303784152,-3.4824567148182344,-1.5698731590079498,0.0,0.0,-0.06666666666666667
1730305474.1781228,0.32103594295023896,-3.3091664233300477,-1.6283035169042512,0.0,0.0,-0.06666666666666667
1730305474.2402256,0.3510359429502401,-3.211166423330048,-1.6262165668401871,-0.03333333333333333,0.0,-0.03333333333333333
1730305474.2402256,0.3807773787616977,-2.949002460564762,-1.6022082514580052,0.0,0.0,-0.0
1730305474.24823,0.3517773787616978,-2.881002460564762,-1.6045833075709068,0.0,0.0,-0.0
1730305474.2690918,0.2637773787616968,-2.743002460564762,-1.495037853234546,-0.03333333333333333,0.0,-0.0
1730305474.281216,0.1794702456451951,-2.4320148324557285,-1.3446628448175866,0.0,0.0,-0.0
1730305474.3001323,0.1404702456451954,-2.2562537958327407,-1.3651832085593314,0.0,0.0,-0.0
1730305474.32453,0.00012225239863106196,-2.1387698431133155,-1.3354127671845362,0.0,-0.03333333333333333,-0.0
1730305474.3565168,-0.09725979356276149,-2.088613686922219,-1.2805386465553374,0.0,-0.03333333333333333,-0.03333333333333333
1730305474.3585398,-0.20525979356276203,-2.1276136869222193,-1.269592335153086,0.0,0.0,-0.03333333333333333
1730305474.389154,-0.21525979356276181,-2.068613686922219,-1.3086930709020757,0.0,0.0,-0.0
1730305474.4052548,-0.1862597935627619,-2.0596136869222192,-1.2865134720190305,0.03333333333333333,0.0,-0.0
1730305474.4186578,-0.12725979356276262,-2.1476136869222193,-1.4614972231422332,0.0,0.0,-0.0
1730305474.449107,-0.16625979356276233,-1.9898362446439046,-1.3455902574867808,0.0,0.0,-0.0
1730305474.4642913,-0.16366998828002366,-1.8918362446439045,-1.185162432193283,0.0,0.0,-0.0
1730305474.5060303,-0.05566998828002312,-1.8438362446439045,-1.2767134668862363,0.0,0.03333333333333333,0.03333333333333333
1730305474.5060303,0.08233001171997678,-1.7948362446439046,-1.2876536128535565,0.0,0.03333333333333333,0.03333333333333333
1730305474.524071,0.1368966669511238,-1.7134886229125867,-1.3427561850820942,0.0,0.03333333333333333,-0.03333333333333333
1730305474.5546172,0.126896666951124,-1.8114886229125868,-1.3235587005226475,0.03333333333333333,0.03333333333333333,-0.06666666666666667
1730305474.569014,0.14644426405762978,-1.7206221020446648,-1.35912174577591,0.03333333333333333,0.03333333333333333,-0.03333333333333333
1730305474.5793095,0.11644426405763042,-1.6102881204182422,-1.400705681472674,0.03333333333333333,0.0,-0.03333333333333333
1730305474.6066165,0.020975986942669778,-1.4895382588044968,-1.3869010739309449,0.03333333333333333,0.0,-0.03333333333333333
1730305474.643715,0.04097598694267113,-1.5195382588044968,-1.3277623531027842,0.03333333333333333,0.03333333333333333,-0.0
1730305474.643715,0.03097598694267134,-1.3394242246556807,-1.4836197365117412,0.0,0.0,-0.0
1730305474.6581435,-0.03250588948419875,-1.0319978363545266,-1.468365758854058,0.0,0.03333333333333333,-0.0
1730305474.707353,-0.10050588948419836,-0.9919978363545267,-1.3954400094307877,0.0,0.03333333333333333,-0.0
1730305474.7125375,-0.08150588948419824,-1.0019978363545265,-1.237946108501753,0.03333333333333333,0.03333333333333333,-0.0
1730305474.7209196,-0.08150588948419824,-1.1299978363545267,-1.2958217013714588,0.03333333333333333,0.03333333333333333,-0.03333333333333333
1730305474.7480695,0.004999999999999005,-1.0173110074298692,-1.289908036313498,0.03333333333333333,0.06666666666666667,-0.0
1730305474.7816477,0.05400000000000027,-0.9883110074298693,-1.3066632035922972,0.0,0.06666666666666667,-0.0
1730305474.7966304,0.03500000000000014,-0.9393110074298693,-1.365691329666712,0.0,0.06666666666666667,-0.0
1730305474.8146982,0.004999999999999005,-0.7094157307432791,-1.3877735469091965,0.0,0.06666666666666667,-0.0
1730305474.8266492,-0.012505889484199173,-0.690415730743279,-1.4668753047458756,0.0,0.06666666666666667,-0.03333333333333333
1730305474.8393588,-0.02250588948419896,-0.4693640626515345,-1.5852813081303132,0.0,0.06666666666666667,-0.03333333333333333
1730305474.8908443,0.065494110515802,-0.4303640626515345,-1.4612071721488742,0.0,0.06666666666666667,-0.0
1730305474.906524,0.10449411051580171,-0.4503640626515345,-1.5375886295480008,0.0,0.06666666666666667,-0.0
1730305474.9126165,0.03097598694267134,-0.4403640626515345,-1.5038458718005177,0.0,0.03333333333333333,-0.0
1730305474.9308848,-0.02802401305732971,-0.4113640626515345,-1.3527182878800692,0.0,0.03333333333333333,-0.0
1730305474.9597168,-0.10602401305732911,-0.21020810714975127,-1.4563262251790106,0.0,0.03333333333333333,-0.0
1730305474.9621062,-0.10602401305732911,-0.2692081071497513,-1.436263054309666,0.03333333333333333,0.03333333333333333,-0.03333333333333333
1730305474.9899194,0.020975986942669778,-0.3672081071497513,-1.504493205638366,0.0,0.06666666666666667,-0.03333333333333333
1730305475.0052016,0.050975986942670914,-0.32820810714975124,-1.6194461566516778,0.0,0.06666666666666667,-0.0
1730305475.0196338,0.1389759869426701,-0.29820810714975127,-1.6697074188363894,0.0,0.06666666666666667,-0.0
1730305475.0566776,0.21697598694267128,-0.2592081071497513,-1.779451442133856,0.0,0.06666666666666667,-0.0
1730305475.0955057,0.16644426405762935,-0.16220810714975126,-1.6503555399621714,0.0,0.03333333333333333,-0.0
1730305475.0955057,0.1754442640576297,-0.12320810714975126,-1.6298773374193907,0.03333333333333333,0.03333333333333333,-0.0
1730305475.1015284,0.24444426405763053,-0.19120810714975126,-1.6617504633249376,0.03333333333333333,0.03333333333333333,-0.0
1730305475.1393156,0.22444426405763096,-0.3082081071497513,-1.7223468499301986,0.06666666666666667,0.0,-0.0
1730305475.1393156,0.048444264057630804,-0.41620810714975126,-1.7173990838550313,0.06666666666666667,0.0,-0.0
1730305475.185891,-0.03055573594236982,-0.5242081071497513,-1.7438928773710523,0.06666666666666667,0.0,-0.0
1730305475.1923482,-0.06955573594236952,-0.6122081071497513,-1.7470363132102877,0.03333333333333333,0.0,-0.03333333333333333
1730305475.1941023,-0.0005557359423704611,-0.8572081071497513,-1.719824461870728,0.03333333333333333,0.0,-0.03333333333333333
1730305475.2272246,0.0874442640576305,-0.824,-1.7113868590728156,0.0,0.03333333333333333,-0.0
1730305475.246571,0.24444426405763053,-0.922,-1.793717791173632,0.0,0.0,-0.0
1730305475.2624342,0.23444426405763075,-0.892,-1.7948184459292307,-0.06666666666666667,0.0,0.03333333333333333
1730305475.3065543,0.1754442640576297,-0.794,-1.8203757561441598,-0.1,0.0,0.03333333333333333
